730.34;741.425;758.341;781.288;785.421;806.323;816.439;836.442;852.438;868.491;914.213;940.486;944.614;948.482;990.449;992.473;1020.512;1028.504;1094.579;1111.602;1116.499;1127.445;1149.639;1154.596;1170.623;1177.601;1207.469;1214.595;1223.546;1240.697;1245.658;1258.61;1261.583;1264.505;1267.686;1274.755;1289.67;1297.606;1303.649;1314.742;1320.685;1337.621;1401.662;1426.729;1428.757;1459.725;1465.738;1477.759;1493.817;1508.748;1520.64;1529.786;1530.75;1546.794;1562.833;1572.755;1580.797;1585.792;1607.764;1626.893;1655.803;1666.778;1694.968;1701.897;1719.848;1744.691;1751.853;1756.901;1758.793;1790.871;1797.869;1812.894;1832.895;1833.872;1848.884;1905.975;1922.897;1923.906;1954.161;1961.997;1992.935;2057.045;2073.017;2089.091;2104.102;2115.138;2157.132;2216.076;2272.076;2540.182;2692.263;2705.316;2728.307;2870.408;2960.405
15,19276189804078;4,30441352725029;22,31948296229045;8,31608529885609;22,84834671020508;4,41486563781897;6,73704007267952;30,8333757188585;49,0746137830946;49,9262524445852;21,4809196591377;4,63142311573029;11,61761438846588;6,04530262947082;6,17552602291107;5,21124347050985;13,93770261605582;7,90936443209648;18,3421676953634;38,5472961001926;16,51984294255574;5,54524978995323;5,33773858017392;22,37076275878482;6,02724374665155;4,43729438781738;3,82913633684317;6,48810935020447;9,65480593840281;7,57224238731644;2,82959131399791;4,85304848353068;2,75730062855615;4,70170823733012;30,85595919291177;2,59863118330638;3,64230257934994;6,35649243990580;33,2050500710805;2,98023964961370;12,13176213370430;6,42925488948822;4,43438428143660;4,75191199117237;3,84061953094270;36,93458959791396;26,27023303508759;4,89224704106649;2,78371900816759;11,59036976099014;1,55548092722893;1,96743457516035;2,85802870582450;7,91093814373016;11,28182897965112;2,10108479112387;5,01857231722938;7,58406980832418;1,77654855449994;2,66907936334610;9,54377804199855;2,02248531579971;2,18607951402664;3,31231396893660;1,29324580149518;4,38929166893164;5,92842332522074;2,10064393530289;2,40020933151245;1,42796766757965;1,74897870421410;2,32049014419317;1,82735851738188;3,81943985323111;3,30029011964798;1,38449443380038;2,63905058304469;3,18814113736153;0,965163931250572;1,70691220627891;2,268046547969182;1,95506042242050;1,748052840431533;1,47370986143748;2,67792632844713;4,77983016437955;0,822116086880366;2,23203724622727;1,151632880171140;1,067554488364192;0,987876309288873;0,980837589543727;1,216860315452018;1,926554247736930;1,080894339829684
16,44897911945978;3,88585096597672;20,27964019775391;4,29958807925383;30,51333268483479;4,58097653918796;8,25076602564918;51,0716560681661;67,2268028259277;54,4088756773207;11,2403048872948;5,36897158622742;9,97236208120982;7,79631588194105;7,92108596364657;5,58615603049596;26,79962317148844;8,85425761010912;21,2518003516727;76,4212723837958;27,74284256829156;6,27072640260061;5,98445324103038;40,02060551113553;8,74662048286862;7,28446567058563;6,20950615406036;9,32789115111033;15,66069034735361;13,03811605771383;4,03528839349747;5,74392157793045;5,46269887685776;6,93361426724328;45,02600500318739;3,72931025425593;4,16181753079096;12,22726251681646;71,8618618647257;3,26932756106059;30,40610647201538;10,01381698250770;11,91856622695924;6,98824393749237;6,50681920846303;71,28144401974149;53,94545841217040;8,83513785733118;5,72403705120087;25,84842220942181;2,39696701367696;3,88116610050201;8,25866273707814;18,98275375366211;24,29466613133749;2,86131583319770;12,99830814202627;20,00269595781962;2,52402603626251;7,38161969184875;23,09837555885315;3,68618357181549;4,20005452632904;9,41740131378174;1,94592417279879;7,69252133369446;15,18074921766918;4,95781739552816;6,08009222149849;2,83333884841866;4,46181608239810;5,52255874209934;3,72819814085960;9,21652360757192;6,97243989838494;2,25504521528880;6,29952038658990;10,77434974246555;1,334506768733263;4,45590262280570;4,567840347687404;5,84370678663254;3,860497564077376;3,34919042388598;5,72196577986082;7,45303603013357;1,568217481176058;6,60994240972731;2,591221958398819;2,389346778392792;1,953461676836013;2,050708972745471;2,859236973027388;4,769355565309521;2,219758434428110
7,22779417037964;3,55812001228333;8,03793776035309;7,78023319774204;9,16826267374887;6,91388412316640;9,68814856476254;12,2465831703610;16,1809131701787;11,7393816709519;10,8654680252075;5,38573670387268;23,46566565831503;4,14896720647812;4,20502034491963;7,99784763654073;7,37087023920483;9,33171599109967;6,9481628537178;12,7448884646098;8,65575003623963;3,54907941818237;3,82857994735241;8,95251064168082;4,15671774248282;3,70661195119222;3,61888063616223;4,15611840784550;4,11385681657564;4,08821271194352;3,38011267450121;3,29558634757996;3,46468547979991;3,22086671988169;8,05564594268799;3,32328263918559;3,20352902015050;4,77463072538376;13,2629418174426;3,70850238204002;7,94324517912335;4,54361695713467;4,66582987705867;3,29666680097580;8,14990987380345;14,39394205808639;12,13552649815878;4,52072544230355;3,76491210858027;8,27128230532010;3,25567772653368;7,90749711838980;8,26616383261151;8,90684280792872;8,01703190803528;3,18162592914369;4,65626976887385;6,11462263266245;4,08859018484751;2,94369528690974;5,36590820550919;3,13551969660653;2,93302714162403;3,20787485440572;2,16566766053438;2,78892631332080;4,75259808699290;2,58727967739105;2,79122630755107;4,02601183950901;2,31926694843504;2,63279102245967;2,85452095667521;5,29719230532646;3,46097041169802;3,73873877442545;3,00327803691228;3,59596034553316;2,219414671262104;2,27352910240491;1,949722838070657;2,77013731002808;1,974262466033302;2,23918008804321;2,91372003157934;3,57196108996868;2,220154638091724;3,05687379837036;1,588511884212494;1,364602113763492;1,983927855889003;1,449823339780170;1,371247025827567;1,814238003322057;1,335870391792722
19,50131622950238;6,90873501035902;20,88566377427842;9,56832732094658;23,87961800893150;16,36433378855387;19,86670613288879;31,4926751454671;51,1308784484863;36,2976818084717;20,9579808712006;15,22869277000426;33,10516452789307;8,44168585538864;9,07536419232686;16,18662516276042;10,84545946121216;17,30749479929607;18,7734114329020;35,7475674947103;20,22758758068085;6,10406072934468;7,63257471720378;18,71801487604775;8,00538388888041;6,75334660212199;6,87407998243968;7,35125780105591;8,20637647310893;6,73196697235107;5,29518012205760;5,75469833612442;5,60925716161728;6,38076607386271;17,99156928062438;4,48257308536106;4,93709619839986;7,89446783065796;26,8612916469574;5,65132927894592;12,75605530209012;8,26381206512451;6,52117331822713;5,24654666582743;6,97379630804062;17,02706305185953;16,94134839375815;4,08854921658834;3,43566826979319;14,55957746505737;3,84443728129069;11,05251873864067;11,52274142371283;6,80430348714193;7,73250595728557;5,31799721717835;4,97317469120026;5,78677479426066;3,67898686726888;4,04414852460225;10,76595052083333;2,39893786112468;3,40442848205566;3,39429816603661;1,66282857954502;4,71759274270799;5,57723736763000;2,80234673288133;2,66962897777558;2,38758544127147;2,03306639194489;2,89004663626353;1,74023679892222;3,87269659837087;2,30201806624730;3,03391350640191;2,19966763920254;2,64284038543701;1,705350816249848;1,38373160362244;1,154815696179867;1,72179067134857;1,442959646383922;1,42666703462601;2,11857829491297;2,61151369412740;1,080966522296270;1,82512673735619;0,965183466672898;0,647098263104757;0,901171848177911;0,677407229940097;0,599445398896932;0,787849267323811;0,639938741922379
28,49082275231679;6,08867053190867;33,29380178451538;7,95861212412516;47,92039386431378;9,19681514634026;20,21631722980074;49,0682730674744;87,3423364957173;66,2044869528876;16,9997602568732;11,70118411382040;27,55601835250853;11,77072681983313;13,30733400583268;8,66032510333591;14,54259996944004;15,94097089767457;34,6979002422757;89,6362156338162;45,17195351918538;6,94816795984904;7,15273527304332;36,06174023946126;11,54899040857951;6,96332981851366;9,44677027066549;9,27660538752874;12,81541355450948;9,05517411231995;6,60145676136017;8,14548015594482;10,13516750600603;8,86811948815981;42,30521048439873;4,17193027337392;4,63620865345001;8,24380375279321;58,4558230506049;3,42958168851005;24,72689755757650;13,49787616729738;10,47062137391832;8,87433883547783;6,03157462014093;27,46511316299438;26,23637358347575;4,66788963476817;3,69556279977163;19,34484791755676;3,83159596721331;3,13970032996602;6,03486446539561;8,25590018431345;14,74408309989505;2,73915591835976;6,47334173321724;7,92805802822113;1,93516665697098;5,78751284546322;18,07414283355077;2,54837955534458;5,73589386542638;6,37346847852071;1,50355489055316;7,01229767666923;7,64743220806122;3,94195835126771;3,68327607711156;2,31814935803413;2,68659766515096;3,77006445328395;1,81648005710708;5,33385847012202;3,09597938756148;1,58947205833263;2,76813433070977;4,99548578262329;1,360973397890728;1,90029613176982;1,563507795333862;2,29779168632295;2,167520552873611;1,68320591002703;4,27287493811713;4,56471457084020;0,910379836956659;2,41947248246935;1,396844440036350;1,163201582100657;1,331275671720504;0,924892654021581;0,969980632265410;1,598913477526772;1,106934737828043
20,43082255125045;9,18704177273645;20,21593896547953;14,50328818957011;20,88413604100546;21,46263460318248;32,84601561228434;20,5496486028035;34,7330248090956;27,2728599707286;29,5423057874044;21,94005501270295;41,80320443047417;8,01683135827382;8,70043214162191;26,88586191336314;8,69345972273085;22,21097495820787;13,0239230791728;17,0123708777958;15,34568770726522;5,44097881846958;7,55721986293793;10,17486810684204;6,85869465933906;6,04000515739123;5,44984038670858;6,00078025460243;5,94185356299082;4,69176864624023;5,01075413491991;5,21430028809441;4,48431638876597;5,01344561576843;8,69849785168966;3,81670804818471;4,44313244024913;4,82079108556112;11,3186595638593;7,11960426966349;6,82359941800435;5,47623178693983;3,79004698991776;3,80442467000749;5,82677086194356;7,21710982587603;7,28615494569143;3,21826551357905;2,69569147295422;6,63091893990835;3,70583656761381;9,47445128361384;8,08910356296434;4,33438522617022;4,24618478616079;4,34374464551608;3,00750353766812;3,48918399545881;3,47213132679462;2,31922258933385;6,22084494431814;1,78836340705554;2,71203735470772;2,00514540076256;1,55214197850890;2,78063029050827;2,92332810163498;1,53675419423315;1,50641174117724;2,19007014234861;1,33564463257790;1,71371009449164;1,29438718408346;2,28691290153398;1,53309146563212;2,92413705587387;1,51045784354210;1,62265927261776;1,634602109591166;1,09827604393164;0,899984268678559;1,17581148942312;0,959726214408875;1,08542123436928;1,26633141438166;1,70241400599480;0,834105566143989;1,16787146776915;0,733298019402557;0,510737041632334;0,734816665450732;0,563728779968288;0,512686019142469;0,614313607414564;0,506864632169406
13,85341914494832;6,18760377168655;14,83500981330873;11,09344212214150;17,72233623928495;14,68617550532023;28,69140815734863;21,7680260340373;33,4012897014618;23,8580434587267;24,8050064510769;14,82569074630737;58,74792671203614;6,64993302027384;7,13217222690582;21,17938582102458;8,90873533487320;27,94422849019368;13,9991954167684;25,8735396067301;14,19517771402995;5,22144508361816;6,52670486768087;14,03434658050536;6,75573321183523;5,82168704271317;5,63469436433580;5,87307103474935;6,45885014533997;5,60761495431264;4,86695414781570;4,76024377346039;4,87302660942078;4,28569870524936;13,37674458821615;3,91210834185283;4,23202025890350;5,28969470659892;17,2789120674133;4,55443600813548;9,84318939844769;6,46252161264419;4,92295408248901;4,59667007128397;8,45828326543172;10,73463853200277;10,71420664257473;4,29418440659841;3,37047568957011;8,85900670289994;4,81870245933533;4,81577734152476;5,82136730353037;5,30652626355489;6,23904307683309;3,02733063697815;3,95393594106038;4,79502940177918;3,98214113712311;3,12842122713725;7,15447643068102;2,37717703978221;2,93648325072395;2,71844804286957;1,97088245550791;3,32402372360230;4,52771910031637;2,17697449525197;2,14482088883718;3,13031148910522;1,97743608554204;2,25325159231822;1,76289697488149;3,22270817226834;2,10686246554057;3,03970527648926;2,00008600950241;2,51845261454582;2,149247904618580;1,59595645964146;1,302582462628683;1,62785830100377;1,386938373247781;1,51224103569984;2,48138648271560;2,66690492630005;1,366712232430777;1,68526823653115;1,009335805972416;0,759970525900523;1,101752060155075;0,813767577211062;0,750783044844866;1,114909857511519;0,754594537119070
22,39912772178650;9,36477152506511;22,31051572163899;15,94247627258300;23,59003003438315;17,68069934844970;27,41325155893962;20,9142611026764;38,7361609141032;30,3491903940837;26,1315491199494;32,73234091864693;32,43510913848877;8,33473181724549;8,94499540328980;29,10857804616292;8,71899848514133;17,70705890655518;13,1047605276108;18,3584521611531;16,76309251785277;5,44113408194648;8,88618868589401;10,54309614499410;6,86874175071716;6,30405521392822;5,78789223564996;5,96005702018738;6,01497197151184;4,90886783599854;4,77966940402985;5,79099380970001;4,54619015587701;5,66456627845764;9,65340248743695;3,87246783574422;4,46381968259811;5,12985446718004;11,9440779685974;6,49705731868744;6,98836882909139;5,50467793146769;4,18070769309998;4,00004482269287;5,14808976650238;8,15496265888214;8,62797745068868;3,36397751172384;2,81262985865275;7,26889650026957;3,43390981356303;6,71859884262085;6,91140810648600;4,73915451765060;4,92771691083908;5,21371448040009;3,06449991464615;3,90728704134623;4,01005935668945;2,61010107398033;7,48349579175314;1,84629425737593;2,50433784061008;2,10984579722086;1,60745482974582;3,42805713415146;3,16406035423279;1,72388432423274;1,66395639048682;2,17658388614654;1,49476490418116;2,02774908145269;1,47929475704829;2,53212128082911;1,82482298215230;2,72543185949326;1,73854056994120;1,92604496081670;1,635005692640938;1,22049137949944;0,970783359474606;1,37319768468539;1,056845881044864;1,24535265233782;1,54262179136276;1,94642366965612;1,004283696413039;1,57596741782295;0,820351724823316;0,601471595466137;0,912667281097835;0,720674693584442;0,607817307114601;0,860837526619435;0,643564964334170
28,88850895563763;7,05911557873090;28,98982544740041;11,92983426650364;38,45721590518950;10,32200264930725;28,01453439394633;33,4543045361837;64,8578233718872;47,8928597768148;20,6688605546951;17,32051473855972;38,22382068634033;10,44387455781302;11,40760946273804;18,88265403111774;11,62148686250050;19,80907461378308;19,8008022308350;61,5757239659627;32,26921653747559;6,00302958488464;6,22648082839118;23,40923583507539;9,10136814912160;5,82196243604024;8,66530744234721;7,49818395243751;8,96254890494877;6,74488351080153;6,22683895958794;7,60848846038182;6,70937387148539;8,57754606670804;24,43920028209687;4,01943146685759;3,87838113804658;5,99218344688415;41,4497281710307;3,42365216546589;17,59322690963747;8,13766320546468;7,85395948092143;6,75892412662506;5,39059364795685;21,15982977549236;19,54676283730401;4,85270416736603;3,19647221929497;13,17056708865696;3,52644166019228;2,19715261459351;4,67279065979852;7,14987653493881;11,09089344739913;2,19112496657504;5,23086909453074;7,19704592227936;1,90350248167912;4,89827529589335;13,88834687736299;2,25527003738615;4,43012812733650;5,00742214255863;1,43315464258194;5,66308939456940;6,70738089084625;2,97397589683533;2,94513852728738;2,52165967226028;2,66638162732124;3,58643170197805;1,93491071959337;4,77986248334249;2,82125241226620;1,66202115515868;2,60566853483518;4,93219133218129;1,443527986605963;2,33168266713619;1,649501790603002;2,71039570868015;2,211734672387442;2,12757803002993;4,28853509823481;4,65749293565750;1,378217468659083;2,90138026906384;1,452511226137478;1,399460443192058;1,557091941436131;1,350100518514713;1,425425077478091;2,968408107757568;1,591542750597000
