1095.442;1257.44;1259.539;1282.66;1298.429;1419.489;1444.742;1460.501;1581.577;1622.606;1647.604;1663.577;1688.661;1704.622;1743.613;1784.77;1809.636;1825.598;1866.635;1905.642;1926.651;1971.75;2012.705;2028.686;2069.668;2072.834;2158.934;2174.795;2190.857;2215.96;2275.995;2336.862;2377.925;2393.924;2437.998;2525.106;2540.017;2540.992;2555.885;2702.101;2759.909;2849.073
0,205898722261190;0,436638877115079;0,155312267442544;0,158299254377683;0,237694880907379;0,303806439290444;0,170526492684370;0,236995317041874;0,202730898612312;0,153591896189998;0,313605120724865;0,964688674981395;0,168424445115739;0,279597045303810;0,212002297863364;0,147491380613015;1,03329418475429;2,14969012226377;0,773360208120374;0,248550336292157;0,212446159088895;0,160623436172803;0,483779796177432;0,84790624948392;0,161889129185251;0,210228825679847;0,169449194361057;0,255740870890163;0,270753340458586;0,171996967920235;0,173822101631335;0,177635570828404;0,188454528401295;0,205550213272755;0,184916600298423;0,187400851576101;0,197988556596734;0,199042118837436;0,194627262242548;0,193080670634906;0,187897824020921;0,177643211185932
0,256077556454000;0,712550372417484;0,189898511873824;0,192424181955201;0,376783417049973;0,471570741704532;0,236907157248684;0,402843595544497;0,304995572008192;0,175836124767860;0,527524562552571;1,825959955794470;0,199548051009576;0,445170923907842;0,312040400469587;0,153792574256659;2,13186031750270;4,61149100490979;1,457907673148882;0,311678701887528;0,343653376959264;0,211797676182219;1,007437015573184;2,04319090545177;0,163597188996417;0,392146849880616;0,188586855466877;0,511135672032833;0,614404751726410;0,173881785092609;0,178991179806845;0,174689825358135;0,217952852137387;0,287323313951492;0,191636168504400;0,182671568818203;0,218754732129829;0,224681063528572;0,223819558375648;0,182239922428770;0,183182283898904;0,167157446794833
0,444846805060903;0,655189255656546;0,181516160195072;0,185986473819330;0,408377481890576;0,614922119180362;0,210566215483206;0,395480489659877;0,497083486119906;0,181990989794334;0,439843717962503;1,677610899720873;0,252728074247187;0,698200121235389;0,545648473820516;0,166468174560439;1,31068168714806;3,15635474183058;2,269342019728252;0,460595039468186;0,338298052013236;0,300767853111029;1,413666880130767;3,29048684967889;0,179925129615835;0,278046504408121;0,199008302461533;0,556962396275430;0,689854774375757;0,192803675929705;0,173620356765709;0,189794165889422;0,327869075474640;0,582913961169755;0,184814428027921;0,188995631039143;0,303253322094679;0,315984955181678;0,313736944113459;0,186460173295604;0,258848021378210;0,170178059992710
0,397167817183903;0,680090245178768;0,184829519795520;0,189958413530673;0,413706839084625;0,632785630651883;0,234000476201375;0,393243758806161;0,530866970334734;0,179024973884225;0,601782116293907;2,368184101581574;0,251171999211822;0,654775537550449;0,567299410700798;0,172223283350468;1,63437685966492;3,29820574323336;2,223359121595110;0,442450819412867;0,437625195582708;0,295997697114944;1,895244177182515;3,92857408523560;0,175666177272797;0,268636610358953;0,208486501748363;0,587710425257683;0,665894956390063;0,193321163952351;0,177940762291352;0,183988792555673;0,373742936799924;0,627520238359769;0,183717493712902;0,185261616110802;0,296043926849961;0,307986294584615;0,310395170961108;0,184949626525243;0,285351761927207;0,167350269587977
0,415435243674687;0,931153332229171;0,230232312964896;0,198571180250673;0,379637395537325;0,665055304393172;0,228003758990339;0,387878206248085;0,444774669284622;0,195752638259104;0,536505259644418;1,871944721823647;0,207253616427382;0,740786637081986;0,485575191428264;0,168584142944642;1,85728746602933;3,58697837144136;2,320789125419799;0,406263491014640;0,370983299612999;0,250148825347424;2,038571187428066;3,73998087644577;0,189636323042214;0,359566693699786;0,582904602090518;1,253178079852036;0,615228327257293;0,212260647880889;0,174246606032054;0,198252082509654;0,538179669919468;0,741758482282361;0,185035884415820;0,385711362390291;0,594694653525949;0,668500284566766;0,228848956809157;0,174370718499025;0,206402471040686;0,160595444931338
0,427140059632560;0,656005384897192;0,183971446220364;0,194491093202184;0,412123062647879;0,643050824105740;0,222115226400395;0,362418291646810;0,517831705634793;0,177098919078708;0,590002280047962;2,249251967242785;0,240674727968872;0,584963194032510;0,542779446393251;0,167048780620098;1,37729385218450;2,67857867834114;1,803080823449862;0,454725206643343;0,435174134870370;0,278934043211242;1,493740704087983;3,07154212934630;0,173478178653334;0,247539867646992;0,205701354146004;0,530906062431279;0,564007153858741;0,190106112261613;0,176753917629165;0,182474090744342;0,353987248099986;0,567290539968581;0,183103382356820;0,185760725786289;0,285026401033004;0,301408038785060;0,290312929744167;0,183084560026016;0,267363165744713;0,166766174359336
0,489483405152957;0,901378512382507;0,223381946768080;0,230015538632870;0,513722323377927;0,804665662844976;0,264382236699263;0,465488033990065;0,616784960031509;0,215749482313792;0,638956597873143;2,402641960552762;0,331777047365904;0,820713896410806;0,668495049079259;0,196029308651175;1,96894573668639;3,71315048535665;2,507423288481576;0,588343102484941;0,440966494381428;0,329621186746018;1,850453237692514;3,23008968489511;0,178938867524266;0,323743658761183;0,230175349542073;0,690378747880459;0,752852874994278;0,211220644414425;0,176294728262084;0,188215554381410;0,369704008953912;0,541422862807910;0,183092358832558;0,190500531877790;0,340112817606756;0,359132286161184;0,323076008473124;0,176074913640817;0,220591804012656;0,160281642029683
0,430692300200462;0,829494070261717;0,208736805121104;0,230421866600712;0,523824772238731;0,793620487621852;0,281879948292460;0,454214038948218;0,624829079707463;0,202291663203921;0,890592269102732;3,417564119611468;0,310941577578584;0,769985216004508;0,672260237591607;0,178142232199510;2,19572587013245;3,78353662490845;2,387837750571115;0,547392499233995;0,629789182118007;0,321728313607829;2,161141619086265;3,88842726548513;0,177969048597983;0,312645128617684;0,228756608068943;0,674117829118456;0,698529083388192;0,203147459030151;0,190784463038047;0,181192495567458;0,406027328755174;0,619754515091578;0,181870595614115;0,181243285536766;0,314170436348234;0,329410353302956;0,321889950831731;0,176626264428099;0,270383326709270;0,160668432091673
0,549061486373345;1,651590683062872;0,359709605752003;0,291771846397647;0,596051423677376;1,093039503267834;0,395496908078591;0,638994252468858;0,681348026863166;0,282694101333618;0,938506769743704;3,093528265754382;0,346729547778765;0,900213123485446;0,709727069629090;0,198828518124563;4,02013202735356;6,32325473683221;2,901003787914912;0,608040364299502;0,491427017996709;0,338861455085377;2,655179085901805;4,13175192404361;0,178956845597852;0,533920592069626;0,309962308690662;1,029299993564685;1,008149840150560;0,218756493269688;0,197375310620382;0,192422400104503;0,426251070236876;0,556792832698141;0,201717876146237;0,207976623837437;0,376510121424993;0,403752086045487;0,307724978340169;0,163984729260916;0,187017873142447;0,149606108572334
0,591593807935715;1,298511265005384;0,292480163276196;0,302874296052115;0,635266073260988;1,165799655020237;0,352168790499369;0,551273400442941;0,894812961987087;0,261825179557006;0,937941282987594;3,205950675691878;0,444463796913624;1,022423619031906;0,963672983149688;0,204271174967289;2,93180768404688;4,33296796480815;2,925782855351765;0,821570233574936;0,508980852152620;0,402948530390859;2,581266855200131;3,78387256009238;0,196640297273795;0,353342660392324;0,283693944414457;0,898964474598566;0,867473254601160;0,251142573782376;0,178224721125194;0,201042258313724;0,491798218091329;0,651883751153946;0,183524941120829;0,207404561837514;0,417828708887100;0,438551151326724;0,357614394277334;0,173991017540296;0,251113382301160;0,155394913752874
0,628130676721533;2,009503507330304;0,425581078278640;0,303113775141537;0,647964042744466;1,219063436985015;0,417316324054608;0,692225802370480;0,717421397318443;0,331210765224837;0,989185065776110;3,262783031804221;0,367158196493983;0,938380148581096;0,761393698198455;0,186888526965465;3,64276386499405;5,44758036259621;2,912722731771924;0,666135562048561;0,499119558149860;0,359287447482348;2,704450936544509;4,09267006185320;0,172885369615895;0,490838645682449;0,297740078220765;0,900245174517234;0,933088682095210;0,197682153965746;0,211167387309529;0,181077452624838;0,315570661387382;0,416204838614379;0,193805138678068;0,182317463308573;0,328249504594576;0,342675754489998;0,308292184459666;0,158530104470750;0,172784938982555;0,145727035589516
0,694341092432539;1,287750837774503;0,295377200070236;0,193255051988221;0,382495692372322;1,041054776310921;0,205783910091434;0,347589618996495;0,691655338803927;0,227949217423087;0,608005953828494;2,090415570636591;0,259515147017581;1,223151262743132;0,778024229407311;0,184742810674721;1,37456260408674;2,23822228645995;3,391014851133029;0,629177286156586;0,396945855606879;0,283306019966091;3,605214535622370;5,46964237093925;0,250477332621813;0,304816793650389;1,297427052472319;2,408778414272127;0,621075219554561;0,296344999756132;0,172364155141016;0,240201708461557;0,977625435697181;1,287229392925899;0,167600872686931;0,690876533942563;0,997560319730213;1,112842969383512;0,220259973903497;0,162794159459216;0,247289403155446;0,145423881749490
0,578832337260246;1,676235397656759;0,373266013773779;0,308494225765268;0,654242977074214;1,138538845380147;0,416148111224174;0,692416235272374;0,714913570455142;0,300131617380040;0,968152987531253;3,220764180592128;0,374889171017068;0,908504671106735;0,761000182231267;0,165022197831422;3,94087350368500;6,23910536964734;2,895773607918194;0,659751341314543;0,538723013443606;0,363377124071121;2,593954876774832;4,00582449038824;0,177158728986979;0,560866053721734;0,288027930330662;0,977008285125097;1,036946340685799;0,212725957642708;0,206583909317851;0,182962466936026;0,372043426334858;0,500345356123788;0,203092411621695;0,180369124472851;0,346072437286022;0,369029438885904;0,318606005910607;0,156052768150611;0,181572937539646;0,141965085596201
